video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
FPewKe4JAQE,@denisematias3200,Tem que divulgar o nome pra dar um alerta nas pessoas e também  um se liga  nestas atendentes,12,2025-11-22T15:21:21Z,tem que divulgar o nome pra dar um alerta nas pessoas e também um se liga nestas atendentes,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@mabadiz1,Advogados de plantão: Por lei isso é permitido? O código de defesa do consumidor permite essa distinção de clientes?,21,2025-11-22T13:56:29Z,advogados de plantão por lei isso é permitido o código de defesa do consumidor permite essa distinção de clientes,0.0,neutro,4 stars,4,positivo
FPewKe4JAQE,@nadiabenjamim4534,A pessoa CLT ganhando um salário bem menor que isso e humilhando os outros,12,2025-11-22T14:09:43Z,a pessoa clt ganhando um salário bem menor que isso e humilhando os outros,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@edaraujo2445,"Não conheço São Paulo, mas o mais curioso é a falta de educação da hostess, que com certeza NÃO recebe um salário bom o suficiente para frequentar o próprio estabelecimento onde trabalha. Enche a boca para ser uma serviçal dos burgueses paulistas.

A não ser que ela seja a dona, né? Mas duvido muito.",13,2025-11-22T15:09:58Z,não conheço são paulo mas o mais curioso é a falta de educação da hostess que com certeza não recebe um salário bom o suficiente para frequentar o próprio estabelecimento onde trabalha enche a boca para ser uma serviçal dos burgueses paulistas a não ser que ela seja a dona né mas duvido muito,0.0,neutro,2 stars,2,negativo
FPewKe4JAQE,@nenegeorgia6179,*_Parabéns Thaise Tavares_* 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,12,2025-11-22T13:15:49Z,parabéns thaise tavares 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,0.0,neutro,3 stars,3,neutro
FPewKe4JAQE,@gilbertocarvalho1245,"Eu iria sentar e dizer que no momento não iria consumir nada.
Se o funcionário viesse com essa história, eu diria que dinheiro para gastar eu tenho, mas não quero... 😂😂😂",18,2025-11-22T13:03:02Z,eu iria sentar e dizer que no momento não iria consumir nada se o funcionário viesse com essa história eu diria que dinheiro para gastar eu tenho mas não quero 😂😂😂,0.7579,positivo,1 star,1,negativo
FPewKe4JAQE,@PAZZO-27,"“Já trabalhei em ambientes frequentados por um público mais seleto, e pela minha experiência, alguns estabelecimentos adotam políticas rígidas de acesso para evitar situações que possam comprometer o conforto dos clientes. Em muitos locais, a equipe de hostess e segurança age para impedir a entrada de profissionais do sexo que se utilizam do local para   abordar clientes dentro do recinto, o que pode gerar incômodo e afastar frequentadores.

Ressalto que não estou dizendo que seja o caso dessa moça; apenas compartilho, de maneira geral, situações que já presenciei profissionalmente. Cada caso é único e merece ser tratado com respeito.”",10,2025-11-22T17:45:56Z,“já trabalhei em ambientes frequentados por um público mais seleto e pela minha experiência alguns estabelecimentos adotam políticas rígidas de acesso para evitar situações que possam comprometer o conforto dos clientes em muitos locais a equipe de hostess e segurança age para impedir a entrada de profissionais do sexo que se utilizam do local para abordar clientes dentro do recinto o que pode gerar incômodo e afastar frequentadores ressalto que não estou dizendo que seja o caso dessa moça apenas compartilho de maneira geral situações que já presenciei profissionalmente cada caso é único e merece ser tratado com respeito”,0.0,neutro,4 stars,4,positivo
FPewKe4JAQE,@geisajaqueto,Não se trata de humilhação e sim de lavagem de dinheiro.,2,2025-11-23T20:29:36Z,não se trata de humilhação e sim de lavagem de dinheiro,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@everythiinganightmare669,"Eu moro em São Paulo e o bairro do Itaim Bibi é assim mesmo, tudo é caro, se você vai para lá, já vai sabendo dos preços.",37,2025-11-22T12:42:28Z,eu moro em são paulo e o bairro do itaim bibi é assim mesmo tudo é caro se você vai para lá já vai sabendo dos preços,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@fernandamoreira3281,"Não é ""investimento"". É gasto",3,2025-11-22T16:31:30Z,não é investimento é gasto,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@Ligia-r1l,"A clientela é estrelada: Políticos, corruptos e afins 😂😂😂😂😂",2,2025-11-23T19:00:18Z,a clientela é estrelada políticos corruptos e afins 😂😂😂😂😂,0.926,positivo,1 star,1,negativo
FPewKe4JAQE,@julianacros,"Se o bar é exclusivista, tinha que ser num clube fechado, porta fechada😮",9,2025-11-22T17:26:36Z,se o bar é exclusivista tinha que ser num clube fechado porta fechada😮,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@Samuelsantanah,Por que o Celso Russomano não vai nesse bar?,3,2025-11-22T15:31:42Z,por que o celso russomano não vai nesse bar,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@Muller007,"😂😂😂😂😂😂😂😂😂😂😂 ele é terrível  "" que sentada cara hein?"" Poxa, mas gastar 20 mil pra ocupar uma mesa.... onde o mundo vai parar??????",2,2025-11-23T09:35:20Z,😂😂😂😂😂😂😂😂😂😂😂 ele é terrível que sentada cara hein poxa mas gastar mil pra ocupar uma mesa onde o mundo vai parar,0.9833,positivo,1 star,1,negativo
FPewKe4JAQE,@karinadellantoniolopes2219,"Fui em Búzios e lá na areia é mais ou menos assim,  ou vc gasta o valor que o restaurante pede antes de sentar, exatamente como a moça fala, ou vai embora. E detalhe,  não sobra areia pra ninguém, os restaurantes tomam conta!",1,2025-11-23T22:09:24Z,fui em búzios e lá na areia é mais ou menos assim ou vc gasta o valor que o restaurante pede antes de sentar exatamente como a moça fala ou vai embora e detalhe não sobra areia pra ninguém os restaurantes tomam conta,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@ericasouza572,Pelo Amor de Deus! Que ranço de lugar assim.,11,2025-11-22T13:58:29Z,pelo amor de deus que ranço de lugar assim,0.6124,positivo,5 stars,5,positivo
FPewKe4JAQE,@CrisSalomaoCelebrante,PICCINI BAR.,39,2025-11-22T13:42:05Z,piccini bar,0.0,neutro,5 stars,5,positivo
FPewKe4JAQE,@JessicaTavares-mt3ve,E bota caro nisso. Ninguém merece um atendimento nesse nível.,5,2025-11-22T16:50:03Z,e bota caro nisso ninguém merece um atendimento nesse nível,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@TakarashiGames,Eu ja tinha chamado a policia e o procon.,7,2025-11-22T14:55:02Z,eu ja tinha chamado a policia e o procon,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@diegorodrigues5382,Tem opções bem interessantes com um bom atendimento e ambiente na vila Mariana e região.,3,2025-11-22T18:17:05Z,tem opções bem interessantes com um bom atendimento e ambiente na vila mariana e região,0.0,neutro,4 stars,4,positivo
FPewKe4JAQE,@nayaraadrielle3361,O que mais me chocou foi as moças perguntando se poderiam esperar por uma mesa. Se permiram continuar sendo humilhadas. Eu já teria ido embora antes. 😅😅😅,6,2025-11-22T15:15:47Z,o que mais me chocou foi as moças perguntando se poderiam esperar por uma mesa se permiram continuar sendo humilhadas eu já teria ido embora antes 😅😅😅,0.7579,positivo,1 star,1,negativo
FPewKe4JAQE,@kellysotero5396,Vcs sabem q um pessoal milionária de verdade não assiste esse tipo de vídeo e não liga pra isso,1,2025-11-22T18:02:54Z,vcs sabem q um pessoal milionária de verdade não assiste esse tipo de vídeo e não liga pra isso,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@zilber27,Eu sentava na calçada e mendigava na frente,13,2025-11-22T13:07:51Z,eu sentava na calçada e mendigava na frente,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@Sandra-Dadona,Só falou do milagre. Faltou o nome do santo.,16,2025-11-22T12:56:12Z,só falou do milagre faltou o nome do santo,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@RodrigoCc-yx7mc,Tem coisa a mais ai nessa história mau contada.  Podes crer,2,2025-11-22T21:58:23Z,tem coisa a mais ai nessa história mau contada podes crer,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@ElidaSouzaS,Me estressou daqui de casa isso,1,2025-11-23T02:40:12Z,me estressou daqui de casa isso,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@natalie7976,"Olka começa bem mas no final 
Que sentada cara 😂😂😂😂😂",0,2025-11-24T11:09:45Z,olka começa bem mas no final que sentada cara 😂😂😂😂😂,0.9062,positivo,3 stars,3,neutro
FPewKe4JAQE,@boldog656,"Ué, se fosse eu, viraria as costas e iria para outro lugar, simples assim.",9,2025-11-22T13:07:07Z,ué se fosse eu viraria as costas e iria para outro lugar simples assim,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@claudioreis7034,Que sentada cara foi boa. 😂😂😂😂,1,2025-11-22T18:38:13Z,que sentada cara foi boa 😂😂😂😂,0.891,positivo,3 stars,3,neutro
FPewKe4JAQE,@karineporto3873,"Supostamente seria uma empresa pra lavar dinheiro? Só perguntando mesmo, pois já vi isso com loja de roupas e sapatos...não entrava uma mosca",4,2025-11-22T14:29:37Z,supostamente seria uma empresa pra lavar dinheiro só perguntando mesmo pois já vi isso com loja de roupas e sapatosnão entrava uma mosca,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@Marcio.M.Ferreira,"Eu não sei porque ela fez tanta questão de reclamar se eles já fazem realmente o que ela falou, sistema pra selecionar público!",5,2025-11-22T13:24:15Z,eu não sei porque ela fez tanta questão de reclamar se eles já fazem realmente o que ela falou sistema pra selecionar público,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@soscomptd2008,"Realmente existe essa demanda em São Paulo, pessoas que gastam 20 ou 30.000 só de bebidas, geralmente são traficantes ou empresários que fazem lavagem de dinheiro para o crime organizado, sempre estão acompanhados com suas panicats e bailarinas do Faustão, coincidentemente são amigos íntimos do Lulinha.",4,2025-11-22T16:32:47Z,realmente existe essa demanda em são paulo pessoas que gastam ou só de bebidas geralmente são traficantes ou empresários que fazem lavagem de dinheiro para o crime organizado sempre estão acompanhados com suas panicats e bailarinas do faustão coincidentemente são amigos íntimos do lulinha,-0.5423,negativo,1 star,1,negativo
FPewKe4JAQE,@rogeriobrasil6976,Reclamação sem expor o local é apenas conversa fiada..,3,2025-11-22T15:04:25Z,reclamação sem expor o local é apenas conversa fiada,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@alf7978,É proibido este tratamento em estabelecimento abertos ao público. Deviam receber chuva de denúncia.,0,2025-11-23T20:04:42Z,é proibido este tratamento em estabelecimento abertos ao público deviam receber chuva de denúncia,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@clebersilva6585,"Um balde de ""Glacial"", por favor. Se não tiver gelada, pode ser quente, please,",2,2025-11-22T15:48:42Z,um balde de glacial por favor se não tiver gelada pode ser quente please,0.6124,positivo,3 stars,3,neutro
FPewKe4JAQE,@monnicamoraes6725,"Para isso existia a consumação mínima que, infelizmente, atualmente é ilegal. Não tinha ofendido nem ofensor, é como comprar uma roupa. O vestido aqui é ""x"", compra quem pode e quer.",0,2025-11-24T15:51:39Z,para isso existia a consumação mínima que infelizmente atualmente é ilegal não tinha ofendido nem ofensor é como comprar uma roupa o vestido aqui é x compra quem pode e quer,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@josianefelipe4591,"Podia ter dito quando perguntou se tinha 15 a 20 mil para gastar “Esse bar não vale isso. Se é para gastar esse valor, vou no (um restaurante de luxo) que vale muito mais que esse lugar” e depois sai desfilando.",0,2025-11-26T15:47:35Z,podia ter dito quando perguntou se tinha a mil para gastar “esse bar não vale isso se é para gastar esse valor vou no um restaurante de luxo que vale muito mais que esse lugar” e depois sai desfilando,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@KristianoBreno,"Vejo as pessoas falando “eu chamava o procon ou algum órgão responsável”, ou “eles não podem deixar de te atender”, etc…
Mas ninguém parou pra pensar a sério… pois pelo que me parece, eles não “recusaram de atender”… eles só disseram que “se elas não fosse gastar mais de 5 mil reais, nem adiantava sentar”… ou seja, quem atendeu estava era ajudando elas kkkkkkk 

Provavelmente é um lugar pra lavar dinheiro e quem atendeu não tava nem aí tbm. Ou tava tbm. A gente não viu como foi… 

Mas como um exemplo pessoal meu:

Já fui em um lugar onde te guiavam até uma mesa já posta e esperavam um pouco pra te entregar o menu (uns 5min) e tinha várias coisas na mesa. E vc ia comendo as coisas da mesa no automático. 
Quando chegava o menu você via os preços kkkk. 
Era papo de 500 reais um couvert (o que normalmente já estava na mesa aguardando kkkk). 
Ai vc desistia e ia embora, mas já tinha comido metade da p0rr4 do couvert 😂 🤣🤣🤣 (rindo pra não chorar). 

Quem me dera o atendente/garçom tivesse me avisado antes. 

Fui tentar processar, e eles estavam “super corretos”, perante a lei. 
Pois não me obrigaram a comer o couvert. 
Nem omitiram o valor (só demoraram a entregar o menu… mas eu não tinha como provar que foi por má fé… embora outras pessoas já tenham relatado o mesmo…
No final ainda paguei de golpista que comi o negócio que só estava na mesa kkk e eu comi pq quis kkkk😅

Enfim… foi triste!",0,2025-11-25T10:00:00Z,vejo as pessoas falando “eu chamava o procon ou algum órgão responsável” ou “eles não podem deixar de te atender” etc… mas ninguém parou pra pensar a sério… pois pelo que me parece eles não “recusaram de atender”… eles só disseram que “se elas não fosse gastar mais de mil reais nem adiantava sentar”… ou seja quem atendeu estava era ajudando elas kkkkkkk provavelmente é um lugar pra lavar dinheiro e quem atendeu não tava nem aí tbm ou tava tbm a gente não viu como foi… mas como um exemplo pessoal meu já fui em um lugar onde te guiavam até uma mesa já posta e esperavam um pouco pra te entregar o menu uns min e tinha várias coisas na mesa e vc ia comendo as coisas da mesa no automático quando chegava o menu você via os preços kkkk era papo de reais um couvert o que normalmente já estava na mesa aguardando kkkk ai vc desistia e ia embora mas já tinha comido metade da prr do couvert 😂 🤣🤣🤣 rindo pra não chorar quem me dera o atendentegarçom tivesse me avisado antes fui tentar processar e eles estavam “super corretos” perante a lei pois não me obrigaram a comer o couvert nem omitiram o valor só demoraram a entregar o menu… mas eu não tinha como provar que foi por má fé… embora outras pessoas já tenham relatado o mesmo… no final ainda paguei de golpista que comi o negócio que só estava na mesa kkk e eu comi pq quis kkkk😅 enfim… foi triste,0.891,positivo,1 star,1,negativo
FPewKe4JAQE,@Fh_felipe,"O povo também não se toca, a lugares e lugares 😂😂😂😂",1,2025-11-22T15:18:21Z,o povo também não se toca a lugares e lugares 😂😂😂😂,0.891,positivo,1 star,1,negativo
FPewKe4JAQE,@JP-hv5hp,"Já gastei 15 mil no buteco, barzinho bem simples, foi uma festa de aposentadoria de um colega de trabalho. O dono do bar fez questão dele servir e depois mandou mensagem agradecendo.",0,2025-11-23T12:14:39Z,já gastei mil no buteco barzinho bem simples foi uma festa de aposentadoria de um colega de trabalho o dono do bar fez questão dele servir e depois mandou mensagem agradecendo,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@suzaneoliveira4513,Eu já passei por isso numa balada. As mesas ainda estavam vazias e o segurança avisou que só podia sentar se nós pedíssemos um combo de destilada com energético. Ou seja. A mesa era reservada para homens que atrairiam mulheres com essa tática infame🤮,0,2025-11-24T00:38:35Z,eu já passei por isso numa balada as mesas ainda estavam vazias e o segurança avisou que só podia sentar se nós pedíssemos um combo de destilada com energético ou seja a mesa era reservada para homens que atrairiam mulheres com essa tática infame🤮,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@clebiobinho8181,"""Que sentada cara, hein?"" 😂",0,2025-11-25T09:26:11Z,que sentada cara hein 😂,0.4404,positivo,1 star,1,negativo
FPewKe4JAQE,@GTHEMIX7,Tem q divulgar este bar,1,2025-11-22T15:52:37Z,tem q divulgar este bar,0.0,neutro,5 stars,5,positivo
FPewKe4JAQE,@marcia0017,Seria mais uma lavanderia?,19,2025-11-22T13:37:05Z,seria mais uma lavanderia,0.0,neutro,3 stars,3,neutro
FPewKe4JAQE,@Randola501,Chega na garçonete  do bar e pede 2 baldes de glacial  porque hoje eu tô podendo.,0,2025-11-22T23:37:27Z,chega na garçonete do bar e pede baldes de glacial porque hoje eu tô podendo,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@arletefonseca7347,"Deveria ter registrado tudo em vídeo e entrar na justiça. Em vez de gastar 20 mil no bar, iria receber do bar 😂😂😂😂",0,2025-11-24T03:42:22Z,deveria ter registrado tudo em vídeo e entrar na justiça em vez de gastar mil no bar iria receber do bar 😂😂😂😂,0.8555,positivo,1 star,1,negativo
FPewKe4JAQE,@willmilone,"Fui pesquisar e encontrei o tal do Sky Hall Terrace Bar. Vi o cardápio e não tem nada nível Dubai ou Abudabi. O cardápio é de um boteco comum do Itaim Bibi, Vila Madalena e Avenida Paulista. A diferença é que se você chegar em um bom boteco da Vila Madalena, a Hostess aprende seu nome, sua data de aniversário, te orienta os melhores lugares, te oferece os itens mais queridos do cardápio em vez dos mais caros e ainda te passa a agenda do mês caso tenha evento com gente famosa. Você gasta em média de R$ 90,00 a R$ 150,00 a depender da escolha e em alguns se for teu aniversário, você ganha um petit gateau ou um drink da casa. Esse do Itaim Bibi me parece aqueles que encheram os drinks com metanol e fazem lavagem de dinheiro pro crime organizado.",0,2025-11-24T10:15:31Z,fui pesquisar e encontrei o tal do sky hall terrace bar vi o cardápio e não tem nada nível dubai ou abudabi o cardápio é de um boteco comum do itaim bibi vila madalena e avenida paulista a diferença é que se você chegar em um bom boteco da vila madalena a hostess aprende seu nome sua data de aniversário te orienta os melhores lugares te oferece os itens mais queridos do cardápio em vez dos mais caros e ainda te passa a agenda do mês caso tenha evento com gente famosa você gasta em média de r a r a depender da escolha e em alguns se for teu aniversário você ganha um petit gateau ou um drink da casa esse do itaim bibi me parece aqueles que encheram os drinks com metanol e fazem lavagem de dinheiro pro crime organizado,-0.5423,negativo,3 stars,3,neutro
FPewKe4JAQE,@Mundol-c5l,O pior é a hoster pensando que é rica 🤣🤣🤣🤣,0,2025-11-25T19:50:25Z,o pior é a hoster pensando que é rica 🤣🤣🤣🤣,0.9153,positivo,3 stars,3,neutro
FPewKe4JAQE,@bunkerscast,"Valor alto, atendimento baixo",2,2025-11-22T15:40:12Z,valor alto atendimento baixo,0.0,neutro,3 stars,3,neutro
FPewKe4JAQE,@wendtpri,"Pra sentar na mesa achei um valor correto, agora pra sentar na cadeira, achei um absurdo 😮😂😂😂",0,2025-11-26T11:49:07Z,pra sentar na mesa achei um valor correto agora pra sentar na cadeira achei um absurdo 😮😂😂😂,0.8271,positivo,1 star,1,negativo
FPewKe4JAQE,@RafaellaRosie,"Fui dar uma olhada e tem 1 taça de vinho sendo servida a R$189,00 e se tem é porque as pessoas pagam 🤦🏻‍♀️",1,2025-11-22T13:52:17Z,fui dar uma olhada e tem taça de vinho sendo servida a r e se tem é porque as pessoas pagam 🤦🏻‍♀️,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@tiagogaldino2220,Pior que é verdade mesmo essa semana fui 3 vezes o valor é esse mesmo 20k pra ficar na mesa,1,2025-11-23T07:45:53Z,pior que é verdade mesmo essa semana fui vezes o valor é esse mesmo k pra ficar na mesa,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@priscilasantana1610,Eu nunca nem teria cogitado esperar. Deuzulive.,2,2025-11-22T13:26:50Z,eu nunca nem teria cogitado esperar deuzulive,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@ohomemdentrodagarrafa2753,Observação perfeita dela.,1,2025-11-22T15:33:05Z,observação perfeita dela,0.0,neutro,5 stars,5,positivo
FPewKe4JAQE,@amandacarolinesiqueirabati4352,"Piccini???? Eles vendem um grechetto umbro por 180 reais (30 euros), eu compro esse vinho por 4€ todo dia no supermercado morando em Perugia 
É uma piada mesmo",1,2025-11-22T14:19:26Z,piccini eles vendem um grechetto umbro por reais euros eu compro esse vinho por € todo dia no supermercado morando em perugia é uma piada mesmo,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@MichaelClowCamus,"OXe vou contar uma historia pra vcs. Em 2008 fui com meu namorado comprar uma joia para o aniversario para a mãe dele, que o pai dele tinha pedido isso a ele, pq estava sem tempo de sair do trabalho para ir a loja. Eu achava que era uma ""joia"" sabe... Bijuteria, quando a gente foi a loja era aquelas que vende diamante, ouro, esmeralda de verdade. A gente foi numa loja que a atendente tratou a gente MUITO mal, e tenho certeza que era por causa da roupa da gente. Bermuda, camiseta e sandália... E eu so observando a arrogância dela ao falar e meu namorado com a maior calma do mundo. Com isso eu ja estava puto com a atendente. Ate que ele disse: Olha tu não acha que tu esta com muita imprudência ao falar pra uma pessoa que trabalha com comissão? Com isso a gente foi embora e fomos em outra loja. Essa outra loja so faltou pedir pra massagear os pés da gente kkk Pq o pessoal ja conhecia ele é a família dele por comprar la com frequência. Então ele foi nessa outra loja(a que fomos atendidos mal) so pra ver se tinha alguma coisa melhor, porem pelo atendimento a gente nao ficou la. Ele comprou um par de brincos de ouro branco com esmeralda no valor de 9 mil na epoca. Eu fiquei PASSADO com o valor. Em umas 18h enquanto a gente voltava pra casa, ele viu a atendente que trattou a gente mal estava na parada. Ele passou bem divagar pela parada, abriu o vidro do carro e mandou. ""Ta indo de ônibus pra casa, querida"". OBS: O carro era uma BMW, que depois de MUITOOOO tempo descobri que era carro de rico kkkkkkkkkkkkkkkkkk",0,2025-11-26T01:19:19Z,oxe vou contar uma historia pra vcs em fui com meu namorado comprar uma joia para o aniversario para a mãe dele que o pai dele tinha pedido isso a ele pq estava sem tempo de sair do trabalho para ir a loja eu achava que era uma joia sabe bijuteria quando a gente foi a loja era aquelas que vende diamante ouro esmeralda de verdade a gente foi numa loja que a atendente tratou a gente muito mal e tenho certeza que era por causa da roupa da gente bermuda camiseta e sandália e eu so observando a arrogância dela ao falar e meu namorado com a maior calma do mundo com isso eu ja estava puto com a atendente ate que ele disse olha tu não acha que tu esta com muita imprudência ao falar pra uma pessoa que trabalha com comissão com isso a gente foi embora e fomos em outra loja essa outra loja so faltou pedir pra massagear os pés da gente kkk pq o pessoal ja conhecia ele é a família dele por comprar la com frequência então ele foi nessa outra lojaa que fomos atendidos mal so pra ver se tinha alguma coisa melhor porem pelo atendimento a gente nao ficou la ele comprou um par de brincos de ouro branco com esmeralda no valor de mil na epoca eu fiquei passado com o valor em umas h enquanto a gente voltava pra casa ele viu a atendente que trattou a gente mal estava na parada ele passou bem divagar pela parada abriu o vidro do carro e mandou ta indo de ônibus pra casa querida obs o carro era uma bmw que depois de muitoooo tempo descobri que era carro de rico kkkkkkkkkkkkkkkkkk,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@LCDDuarte,"Quem reserva uma mesa nesse bar, merece esse bar e a companhia da alta ralé que o frequenta.",0,2025-11-24T14:08:55Z,quem reserva uma mesa nesse bar merece esse bar e a companhia da alta ralé que o frequenta,0.0,neutro,5 stars,5,positivo
FPewKe4JAQE,@BrunaGomes21,"Em Tulum, no México, muitos lugares fazem isso. Absurdo. Consumação mínima de mil dólares, ou seja, mais de 5 mil reais.",0,2025-11-24T12:07:14Z,em tulum no méxico muitos lugares fazem isso absurdo consumação mínima de mil dólares ou seja mais de mil reais,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@linalunar_3,Aaaiiinnn como brasileiros são acolhedores 👌🏼🙄,0,2025-11-26T22:54:49Z,aaaiiinnn como brasileiros são acolhedores 👌🏼🙄,0.7297,positivo,5 stars,5,positivo
FPewKe4JAQE,@brunostevan45,"Pior é ouvir ""investir"" 15 a 20mil 😂😂😂😂😂😂",0,2025-11-24T21:08:46Z,pior é ouvir investir a mil 😂😂😂😂😂😂,0.9468,positivo,1 star,1,negativo
FPewKe4JAQE,@januariobifulco5547,Lavagem de dinheiro igual lojas de chopim que não vende nada,1,2025-11-22T14:36:33Z,lavagem de dinheiro igual lojas de chopim que não vende nada,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@AlexCella,"Elas queriam o happy hour, o bar happy nation",0,2025-11-25T00:06:35Z,elas queriam o happy hour o bar happy nation,0.8126,positivo,5 stars,5,positivo
FPewKe4JAQE,@elainenyznyk4494,"Abuso, assédio morsl, bullying. Esqueci algum termo. Isso é o pior lado do Brasil",0,2025-11-23T16:21:20Z,abuso assédio morsl bullying esqueci algum termo isso é o pior lado do brasil,-0.5994,negativo,1 star,1,negativo
FPewKe4JAQE,@aksg,CDC proíbe consumação mínima além de tb serem obrigados a aceitar o cliente desde que ele tenha dinheiro,0,2025-11-23T14:38:40Z,cdc proíbe consumação mínima além de tb serem obrigados a aceitar o cliente desde que ele tenha dinheiro,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@rafaelkudiess,Essa atendente aí certeza que tava no aviso prévio.,1,2025-11-22T13:33:38Z,essa atendente aí certeza que tava no aviso prévio,-0.296,negativo,1 star,1,negativo
FPewKe4JAQE,@Adrianomorais2310,Cara seu canal e top dou muita risada minha história ontem completou 40 dias morando na rua infelizmente porque um restaurante faliu e o cara sumiu 60 pessoas mandadas embora sem nada eu com dois meses de aluguel zuado 40 dias na rua em Taboão da Serra são Paulo..hoje acordei em uma cama um banho e barriga cheia e uma casa alugada graças a Deus e seu canal me ajudou muito a rir e tentar distrair da realidade que estava enfim Deus te abençoe 🙏,0,2025-11-24T17:58:06Z,cara seu canal e top dou muita risada minha história ontem completou dias morando na rua infelizmente porque um restaurante faliu e o cara sumiu pessoas mandadas embora sem nada eu com dois meses de aluguel zuado dias na rua em taboão da serra são paulohoje acordei em uma cama um banho e barriga cheia e uma casa alugada graças a deus e seu canal me ajudou muito a rir e tentar distrair da realidade que estava enfim deus te abençoe 🙏,0.2023,positivo,5 stars,5,positivo
FPewKe4JAQE,@faustotakeuchi5817,"Será que eles me reservaram uma mesa, lá?
Penso em investir em uma Tubaína, com 4 copos, 4 sanduíches de ""mortandela"" e 4 brigadeirinhos, de sobremesa. 😂",0,2025-11-22T23:42:27Z,será que eles me reservaram uma mesa lá penso em investir em uma tubaína com copos sanduíches de mortandela e brigadeirinhos de sobremesa 😂,0.4404,positivo,3 stars,3,neutro
FPewKe4JAQE,@bruno_108,Aposto que a vodka é batizada,1,2025-11-22T14:02:03Z,aposto que a vodka é batizada,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@adson561,"Bar especial para pessoas especiais com mesas especiais. 
Frase do grande filósofo, Naldo 😂😂😂😂😂
Naldo's Bar, é um prazer lhe humilhar lá 😂😂😂😂😂
Vodka ou água de coco. 😂😂😂😂😂😂",0,2025-11-22T17:42:01Z,bar especial para pessoas especiais com mesas especiais frase do grande filósofo naldo 😂😂😂😂😂 naldos bar é um prazer lhe humilhar lá 😂😂😂😂😂 vodka ou água de coco 😂😂😂😂😂😂,0.992,positivo,4 stars,4,positivo
FPewKe4JAQE,@silgomes8710,"Pô mano essa doeu aqui 😂
Não pode entrar mendigo😂😂😂",0,2025-11-22T14:13:30Z,pô mano essa doeu aqui 😂 não pode entrar mendigo😂😂😂,0.891,positivo,1 star,1,negativo
FPewKe4JAQE,@VeraLuciaAraujo-re9wz,Olka vc e muito fofo e muito engraçado kkkkkk,0,2025-11-22T16:15:57Z,olka vc e muito fofo e muito engraçado kkkkkk,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@driellycamilla6414,Vcs que não entenderam a hoster tinha alguma rincha pendente com alguma delas e inventou uma desculpa pra não deixar ela entrar,0,2025-11-23T13:25:37Z,vcs que não entenderam a hoster tinha alguma rincha pendente com alguma delas e inventou uma desculpa pra não deixar ela entrar,0.0,neutro,1 star,1,negativo
FPewKe4JAQE,@monnicamoraes6725,"Um local assim, deveria funcionar com portas fechadas e só mediante reserva. Ser ""classista"", qualquer local é, pois tem um público alvo. Mas o povo já disse aí que é lavagem de dinheiro, então ok!",0,2025-11-24T15:34:32Z,um local assim deveria funcionar com portas fechadas e só mediante reserva ser classista qualquer local é pois tem um público alvo mas o povo já disse aí que é lavagem de dinheiro então ok,0.296,positivo,1 star,1,negativo
